156061,0.0,0.0,0.0
156062,0.0,0.0,0.0
156063,0.0,0.0,0.0
156064,0.0,0.0,0.0
156065,0.0,0.0,0.0
156066,0.0,0.0,0.0
156067,0.0,0.0,0.0
156068,0.0,0.0,0.0
156069,0.0,0.0,0.0
156070,0.0,0.0,0.0
156071,0.0,0.0,0.0
156072,0.0,0.0,0.0
156073,0.0,0.0,0.0
156074,0.0,0.0,0.0
156075,0.0,0.0,0.0
156076,0.0,0.0,0.0
156077,0.0,0.0,0.0
156078,0.0,0.0,0.0
156079,0.0,0.0,0.0
156080,0.0,0.0,0.0
156081,0.0,0.0,0.0
156082,0.0,0.0,0.0
156083,0.0,0.0,0.0
156084,0.0,0.0,0.0
156085,0.0,0.0,0.0
156086,0.0,0.0,0.0
156087,0.0,0.0,0.0
156088,0.0,0.0,0.0
156089,0.0,0.0,0.0
156090,0.0,0.0,0.0
156091,0.0,0.0,0.0
156092,0.0,0.0,0.0
156093,0.0,0.0,0.0
156094,0.0,0.0,0.0
156095,0.0,0.0,0.0
156096,0.0,0.0,0.0
156097,0.0,0.0,0.0
156098,0.0,0.0,0.0
156099,0.0,0.0,0.0
156100,0.0,0.0,0.0
156101,0.0,0.0,0.0
156102,0.0,0.0,0.0
156103,0.0,0.0,0.0
156104,0.0,0.0,0.0
156105,0.0,0.0,0.0
156106,0.0,0.0,0.0
156107,0.0,0.0,0.0
156108,0.0,0.0,0.0
156109,0.0,0.0,0.0
156110,0.0,0.0,0.0
156111,0.0,0.0,0.0
156112,0.0,0.0,0.0
156113,0.0,0.0,0.0
156114,0.0,0.0,0.0
156115,0.0,0.0,0.0
156116,0.0,0.0,0.0
156117,0.0,0.0,0.0
156118,0.0,0.0,0.0
156119,0.0,0.0,0.0
156120,0.0,0.0,0.0
156121,0.0,0.0,0.0
156122,0.0,0.0,0.0
156123,0.0,0.0,0.0
156124,0.0,0.0,0.0
156125,0.0,0.0,0.0
156126,0.0,0.0,0.0
156127,0.0,0.0,0.0
156128,0.0,0.0,0.0
156129,0.0,0.0,0.0
156130,0.0,0.0,0.0
156131,0.0,0.0,0.0
156132,0.0,0.0,0.0
156133,0.0,0.0,0.0
156134,0.0,0.0,0.0
156135,0.0,0.0,0.0
